Trial,location,planting date,harvest date,latitude,longitude
UIL-WHEAT-2017-PERRY,"Perry, IL", 2016-09-30, 2017-06-20, 39.8057541, -90.8244067
UIL-WHEAT-2017-URBANA,"Urbana, IL", 2016-09-26, 2017-06-22, 40.11246, -88.20746
UIL-WHEAT-2018-BELLEVILLE,"Belleville, IL", 2017-10-05, 2018-06-18, 38.52005, -89.983994
UIL-WHEAT-2018-ELKVILLE,"Elkville, IL", 2017-10-02, 2018-06-18, 37.91137, -89.23573
UIL-WHEAT-2018-HAMPSHIRE,"Hampshire, IL", 2017-09-25, 2018-07-12, 42.09691, -88.53014
UIL-WHEAT-2018-NEOGA,"Neoga, IL", 2017-10-09, 2018-06-19, 39.31996, -88.45469
UIL-WHEAT-2018-PERRY,"Perry, IL", 2017-09-29, 2018-06-20, 39.8057541, -90.8244067
UIL-WHEAT-2018-URBANA,"Urbana, IL", 2017-09-26, 2018-06-28, 40.11246, -88.20746
ARS-NRPN-2000-SIDNEY,"Sidney, NE", 1999-01-01, 2000-12-31, 41.220549, -102.995925
ARS-NRPN-2000-ALLIANCE,"Alliance, NE", 1999-01-01, 2000-12-31, 42.09302, -102.8702
ARS-NRPN-2000-BROOKINGS,"Brookings, SD", 1999-01-01, 2000-12-31, 44.355091, -96.762102
ARS-NRPN-2000-CASSELTON,"Casselton, ND", 1999-01-01, 2000-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2000-WILLISTON,"Williston, ND", 1999-01-01, 2000-12-31, 48.225729, -103.649047
ARS-NRPN-2000-HETTINGER,"Hettinger, ND", 1999-01-01, 2000-12-31, 46.057786, -102.785054
ARS-NRPN-2000-ARCHER,"Archer, WY", 1999-01-01, 2000-12-31, 41.092356, -104.936269
ARS-NRPN-2000-ROSEMOUNT,"Rosemount, MN", 1999-01-01, 2000-12-31, 44.73941, -93.12577
ARS-NRPN-2000-WASECA,"Waseca, MN", 1999-01-01, 2000-12-31, 44.065547, -93.550495
ARS-NRPN-2000-BOZEMAN,"Bozeman, MT", 1999-01-01, 2000-12-31, 45.82641, -110.898799
ARS-NRPN-2000-LINCOLN,"Lincoln, NE", 1999-01-01, 2000-12-31, 40.865142, -96.823133
ARS-NRPN-2000-DAKOTA_LAKES,"Dakota Lakes, SD", 1999-01-01, 2000-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2000-WINNER,"Winner, SD", 1999-01-01, 2000-12-31, 43.331763, -99.803286
ARS-NRPN-2000-AMES,"Ames, IA", 1999-01-01, 2000-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2001-SIDNEY,"Sidney, NE", 2000-01-01, 2001-12-31, 41.220549, -102.995925
ARS-NRPN-2001-ALLIANCE,"Alliance, NE", 2000-01-01, 2001-12-31, 42.09302, -102.8702
ARS-NRPN-2001-BROOKINGS,"Brookings, SD", 2000-01-01, 2001-12-31, 44.355091, -96.762102
ARS-NRPN-2001-CASSELTON,"Casselton, ND", 2000-01-01, 2001-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2001-ARCHER,"Archer, WY", 2000-01-01, 2001-12-31, 41.092356, -104.936269
ARS-NRPN-2001-MOCCASIN,"Moccasin, MT", 2000-01-01, 2001-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2001-LETHBRIDGE,"Lethbridge, AB", 2000-01-01, 2001-12-31, 49.69999, -112.81856
ARS-NRPN-2001-ROSEMOUNT,"Rosemount, MN", 2000-01-01, 2001-12-31, 44.73941, -93.12577
ARS-NRPN-2001-WASECA,"Waseca, MN", 2000-01-01, 2001-12-31, 44.065547, -93.550495
ARS-NRPN-2001-BOZEMAN,"Bozeman, MT", 2000-01-01, 2001-12-31, 45.82641, -110.898799
ARS-NRPN-2001-LINCOLN,"Lincoln, NE", 2000-01-01, 2001-12-31, 40.865142, -96.823133
ARS-NRPN-2001-WINNER,"Winner, SD", 2000-01-01, 2001-12-31, 43.331763, -99.803286
ARS-NRPN-2001-SALINA,"Salina, KS", 2000-01-01, 2001-12-31, 38.823673, -97.64211299999999
ARS-NRPN-2001-AMES,"Ames, IA", 2000-01-01, 2001-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2002-NORTH_PLATTE,"North Platte, NE", 2001-01-01, 2002-12-31, 41.102555, -100.74907
ARS-NRPN-2002-BROOKINGS,"Brookings, SD", 2001-01-01, 2002-12-31, 44.355091, -96.762102
ARS-NRPN-2002-CASSELTON,"Casselton, ND", 2001-01-01, 2002-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2002-WILLISTON,"Williston, ND", 2001-01-01, 2002-12-31, 48.225729, -103.649047
ARS-NRPN-2002-HETTINGER,"Hettinger, ND", 2001-01-01, 2002-12-31, 46.057786, -102.785054
ARS-NRPN-2002-MOCCASIN,"Moccasin, MT", 2001-09-24, 0000-00-00, 34.99842, -84.01824000000001
ARS-NRPN-2002-ROSEMOUNT,"Rosemount, MN", 2001-01-01, 2002-07-24, 44.73941, -93.12577
ARS-NRPN-2002-WASECA,"Waseca, MN", 2001-01-01, 2002-07-23, 44.065547, -93.550495
ARS-NRPN-2002-BOZEMAN,"Bozeman, MT", 2001-01-01, 2002-12-31, 45.82641, -110.898799
ARS-NRPN-2002-LINCOLN,"Lincoln, NE", 2001-01-01, 2002-12-31, 40.865142, -96.823133
ARS-NRPN-2002-WINNER,"Winner, SD", 2001-01-01, 2002-12-31, 43.331763, -99.803286
ARS-NRPN-2002-SALINA,"Salina, KS", 2001-01-01, 2002-12-31, 38.823673, -97.64211299999999
ARS-NRPN-2002-AMES,"Ames, IA", 2001-01-01, 2002-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2003-NORTH_PLATTE,"North Platte, NE", 2002-01-01, 2003-12-31, 41.102555, -100.74907
ARS-NRPN-2003-SIDNEY,"Sidney, NE", 2002-01-01, 2003-12-31, 41.220549, -102.995925
ARS-NRPN-2003-BROOKINGS,"Brookings, SD", 2002-01-01, 2003-12-31, 44.355091, -96.762102
ARS-NRPN-2003-CASSELTON,"Casselton, ND", 2002-01-01, 2003-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2003-WILLISTON,"Williston, ND", 2002-09-11, 2003-07-24, 48.225729, -103.649047
ARS-NRPN-2003-HETTINGER,"Hettinger, ND", 2002-01-01, 2003-12-31, 46.057786, -102.785054
ARS-NRPN-2003-MOCCASIN,"Moccasin, MT", 2002-01-01, 2003-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2003-LETHBRIDGE,"Lethbridge, AB", 2002-01-01, 2003-12-31, 49.69999, -112.81856
ARS-NRPN-2003-ROSEMOUNT,"Rosemount, MN", 2002-01-01, 2003-12-31, 44.73941, -93.12577
ARS-NRPN-2003-WASECA,"Waseca, MN", 2002-01-01, 2003-12-31, 44.065547, -93.550495
ARS-NRPN-2003-BOZEMAN,"Bozeman, MT", 2002-01-01, 2003-12-31, 45.82641, -110.898799
ARS-NRPN-2003-LINCOLN,"Lincoln, NE", 2002-01-01, 2003-12-31, 40.865142, -96.823133
ARS-NRPN-2003-DAKOTA_LAKES,"Dakota Lakes, SD", 2002-01-01, 2003-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2003-WINNER,"Winner, SD", 2002-01-01, 2003-12-31, 43.331763, -99.803286
ARS-NRPN-2003-SALINA,"Salina, KS", 2002-01-01, 2003-12-31, 38.823673, -97.64211299999999
ARS-NRPN-2003-AMES,"Ames, IA", 2002-09-25, 2003-07-11, 42.037879, -93.60025400000001
ARS-NRPN-2004-NORTH_PLATTE,"North Platte, NE", 2003-01-01, 2004-12-31, 41.102555, -100.74907
ARS-NRPN-2004-SIDNEY,"Sidney, NE", 2003-01-01, 2004-12-31, 41.220549, -102.995925
ARS-NRPN-2004-ALLIANCE,"Alliance, NE", 2003-01-01, 2004-12-31, 42.09302, -102.8702
ARS-NRPN-2004-BROOKINGS,"Brookings, SD", 2003-01-01, 2004-12-31, 44.355091, -96.762102
ARS-NRPN-2004-CASSELTON,"Casselton, ND", 2003-01-01, 2004-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2004-WILLISTON,"Williston, ND", 2003-01-01, 2004-12-31, 48.225729, -103.649047
ARS-NRPN-2004-HETTINGER,"Hettinger, ND", 2003-01-01, 2004-12-31, 46.057786, -102.785054
ARS-NRPN-2004-MOCCASIN,"Moccasin, MT", 2003-01-01, 2004-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2004-LETHBRIDGE,"Lethbridge, AB", 2003-01-01, 2004-12-31, 49.69999, -112.81856
ARS-NRPN-2004-BOZEMAN,"Bozeman, MT", 2003-01-01, 2004-12-31, 45.82641, -110.898799
ARS-NRPN-2004-LINCOLN,"Lincoln, NE", 2003-01-01, 2004-12-31, 40.865142, -96.823133
ARS-NRPN-2004-DAKOTA_LAKES,"Dakota Lakes, SD", 2003-01-01, 2004-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2004-WINNER,"Winner, SD", 2003-01-01, 2004-12-31, 43.331763, -99.803286
ARS-NRPN-2004-SALINA,"Salina, KS", 2003-01-01, 2004-12-31, 38.823673, -97.64211299999999
ARS-NRPN-2004-AMES,"Ames, IA", 2003-01-01, 2004-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2005-NORTH_PLATTE,"North Platte, NE", 2004-01-01, 2005-12-31, 41.102555, -100.74907
ARS-NRPN-2005-SIDNEY,"Sidney, NE", 2004-01-01, 2005-12-31, 41.220549, -102.995925
ARS-NRPN-2005-ALLIANCE,"Alliance, NE", 2004-01-01, 2005-12-31, 42.09302, -102.8702
ARS-NRPN-2005-BROOKINGS,"Brookings, SD", 2004-01-01, 2005-12-31, 44.355091, -96.762102
ARS-NRPN-2005-WILLISTON,"Williston, ND", 2004-09-15, 2005-07-27, 48.225729, -103.649047
ARS-NRPN-2005-HETTINGER,"Hettinger, ND", 2004-09-20, 2005-07-28, 46.057786, -102.785054
ARS-NRPN-2005-ARCHER,"Archer, WY", 2004-01-01, 2005-12-31, 41.092356, -104.936269
ARS-NRPN-2005-MOCCASIN,"Moccasin, MT", 2004-01-01, 2005-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2005-LETHBRIDGE,"Lethbridge, AB", 2004-01-01, 2005-12-31, 49.69999, -112.81856
ARS-NRPN-2005-ROSEMOUNT,"Rosemount, MN", 2004-01-01, 2005-12-31, 44.73941, -93.12577
ARS-NRPN-2005-BOZEMAN,"Bozeman, MT", 2004-01-01, 2005-12-31, 45.82641, -110.898799
ARS-NRPN-2005-LINCOLN,"Lincoln, NE", 2004-01-01, 2005-12-31, 40.865142, -96.823133
ARS-NRPN-2005-DAKOTA_LAKES,"Dakota Lakes, SD", 2004-01-01, 2005-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2005-WINNER,"Winner, SD", 2004-01-01, 2005-12-31, 43.331763, -99.803286
ARS-NRPN-2005-AMES,"Ames, IA", 2004-01-01, 2005-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2005-PROSPER,"Prosper, ND", 2004-01-01, 2005-12-31, 46.963027, -97.019808
ARS-NRPN-2005-PALMER,"Palmer, KS", 2004-01-01, 2005-12-31, 39.610229, -97.12993
ARS-NRPN-2006-NORTH_PLATTE,"North Platte, NE", 2005-01-01, 2006-12-31, 41.102555, -100.74907
ARS-NRPN-2006-ALLIANCE,"Alliance, NE", 2005-01-01, 2006-12-31, 42.09302, -102.8702
ARS-NRPN-2006-BROOKINGS,"Brookings, SD", 2005-01-01, 2006-12-31, 44.355091, -96.762102
ARS-NRPN-2006-WILLISTON,"Williston, ND", 2005-01-01, 2006-12-31, 48.225729, -103.649047
ARS-NRPN-2006-MOCCASIN,"Moccasin, MT", 2005-01-01, 2006-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2006-LETHBRIDGE,"Lethbridge, AB", 2005-01-01, 2006-12-31, 49.69999, -112.81856
ARS-NRPN-2006-ROSEMOUNT,"Rosemount, MN", 2005-01-01, 2006-12-31, 44.73941, -93.12577
ARS-NRPN-2006-BOZEMAN,"Bozeman, MT", 2005-01-01, 2006-12-31, 45.82641, -110.898799
ARS-NRPN-2006-LINCOLN,"Lincoln, NE", 2005-01-01, 2006-12-31, 40.865142, -96.823133
ARS-NRPN-2006-WINNER,"Winner, SD", 2005-01-01, 2006-12-31, 43.331763, -99.803286
ARS-NRPN-2006-AMES,"Ames, IA", 2005-01-01, 2006-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2006-PROSPER,"Prosper, ND", 2005-01-01, 2006-12-31, 46.963027, -97.019808
ARS-NRPN-2006-PALMER,"Palmer, KS", 2005-01-01, 2006-12-31, 39.610229, -97.12993
ARS-NRPN-2006-GOODLAND,"Goodland, KS", 2005-01-01, 2006-12-31, 39.358123, -101.798885
ARS-NRPN-2007-NORTH_PLATTE,"North Platte, NE", 2006-01-01, 2007-12-31, 41.102555, -100.74907
ARS-NRPN-2007-SIDNEY,"Sidney, NE", 2006-01-01, 2007-12-31, 41.220549, -102.995925
ARS-NRPN-2007-ALLIANCE,"Alliance, NE", 2006-01-01, 2007-12-31, 42.09302, -102.8702
ARS-NRPN-2007-BROOKINGS,"Brookings, SD", 2006-01-01, 2007-12-31, 44.355091, -96.762102
ARS-NRPN-2007-WILLISTON,"Williston, ND", 2006-01-01, 2007-12-31, 48.225729, -103.649047
ARS-NRPN-2007-HETTINGER,"Hettinger, ND", 2006-01-01, 2007-12-31, 46.057786, -102.785054
ARS-NRPN-2007-ARCHER,"Archer, WY", 2006-01-01, 2007-12-31, 41.092356, -104.936269
ARS-NRPN-2007-MOCCASIN,"Moccasin, MT", 2006-01-01, 2007-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2007-LIND,"Lind, WA", 2006-01-01, 2007-12-31, 46.904229, -118.690546
ARS-NRPN-2007-ROSEMOUNT,"Rosemount, MN", 2006-01-01, 2007-12-31, 44.73941, -93.12577
ARS-NRPN-2007-BOZEMAN,"Bozeman, MT", 2006-01-01, 2007-12-31, 45.82641, -110.898799
ARS-NRPN-2007-LINCOLN,"Lincoln, NE", 2006-01-01, 2007-12-31, 40.865142, -96.823133
ARS-NRPN-2007-DAKOTA_LAKES,"Dakota Lakes, SD", 2006-01-01, 2007-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2007-WINNER,"Winner, SD", 2006-01-01, 2007-12-31, 43.331763, -99.803286
ARS-NRPN-2007-AMES,"Ames, IA", 2006-01-01, 2007-12-31, 42.037879, -93.60025400000001
ARS-NRPN-2007-PROSPER,"Prosper, ND", 2006-01-01, 2007-12-31, 46.963027, -97.019808
ARS-NRPN-2007-PALMER,"Palmer, KS", 2006-01-01, 2007-12-31, 39.610229, -97.12993
ARS-NRPN-2007-GOODLAND,"Goodland, KS", 2006-01-01, 2007-12-31, 39.358123, -101.798885
ARS-NRPN-2008-NORTH_PLATTE,"North Platte, NE", 2007-01-01, 2008-12-31, 41.102555, -100.74907
ARS-NRPN-2008-SIDNEY,"Sidney, NE", 2007-01-01, 2008-12-31, 41.220549, -102.995925
ARS-NRPN-2008-ALLIANCE,"Alliance, NE", 2007-01-01, 2008-12-31, 42.09302, -102.8702
ARS-NRPN-2008-BROOKINGS,"Brookings, SD", 2007-01-01, 2008-12-31, 44.355091, -96.762102
ARS-NRPN-2008-HETTINGER,"Hettinger, ND", 2007-01-01, 2008-12-31, 46.057786, -102.785054
ARS-NRPN-2008-ARCHER,"Archer, WY", 2007-01-01, 2008-12-31, 41.092356, -104.936269
ARS-NRPN-2008-MOCCASIN,"Moccasin, MT", 2007-01-01, 2008-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2008-LETHBRIDGE,"Lethbridge, AB", 2007-01-01, 2008-12-31, 49.69999, -112.81856
ARS-NRPN-2008-ROSEMOUNT,"Rosemount, MN", 2007-01-01, 2008-12-31, 44.73941, -93.12577
ARS-NRPN-2008-LINCOLN,"Lincoln, NE", 2007-01-01, 2008-12-31, 40.865142, -96.823133
ARS-NRPN-2008-DAKOTA_LAKES,"Dakota Lakes, SD", 2007-01-01, 2008-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2008-WINNER,"Winner, SD", 2007-01-01, 2008-12-31, 43.331763, -99.803286
ARS-NRPN-2008-PROSPER,"Prosper, ND", 2007-01-01, 2008-12-31, 46.963027, -97.019808
ARS-NRPN-2008-PALMER,"Palmer, KS", 2007-01-01, 2008-12-31, 39.610229, -97.12993
ARS-NRPN-2008-GOODLAND,"Goodland, KS", 2007-01-01, 2008-12-31, 39.358123, -101.798885
ARS-NRPN-2009-NORTH_PLATTE,"North Platte, NE", 2008-01-01, 2009-12-31, 41.102555, -100.74907
ARS-NRPN-2009-SIDNEY,"Sidney, NE", 2008-01-01, 2009-12-31, 41.220549, -102.995925
ARS-NRPN-2009-ALLIANCE,"Alliance, NE", 2008-01-01, 2009-12-31, 42.09302, -102.8702
ARS-NRPN-2009-BROOKINGS,"Brookings, SD", 2008-01-01, 2009-12-31, 44.355091, -96.762102
ARS-NRPN-2009-WILLISTON,"Williston, ND", 2008-01-01, 2009-12-31, 48.225729, -103.649047
ARS-NRPN-2009-ARCHER,"Archer, WY", 2008-01-01, 2009-12-31, 41.092356, -104.936269
ARS-NRPN-2009-MOCCASIN,"Moccasin, MT", 2008-01-01, 2009-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2009-BOZEMAN,"Bozeman, MT", 2008-01-01, 2009-12-31, 45.82641, -110.898799
ARS-NRPN-2009-LINCOLN,"Lincoln, NE", 2008-01-01, 2009-12-31, 40.865142, -96.823133
ARS-NRPN-2009-WINNER,"Winner, SD", 2008-01-01, 2009-12-31, 43.331763, -99.803286
ARS-NRPN-2009-PROSPER,"Prosper, ND", 2008-01-01, 2009-12-31, 46.963027, -97.019808
ARS-NRPN-2009-PALMER,"Palmer, KS", 2008-01-01, 2009-12-31, 39.610229, -97.12993
ARS-NRPN-2009-GOODLAND,"Goodland, KS", 2008-01-01, 2009-12-31, 39.358123, -101.798885
ARS-NRPN-2010-NORTH_PLATTE,"North Platte, NE", 2009-01-01, 2010-12-31, 41.102555, -100.74907
ARS-NRPN-2010-SIDNEY,"Sidney, NE", 2009-01-01, 2010-12-31, 41.220549, -102.995925
ARS-NRPN-2010-ALLIANCE,"Alliance, NE", 2009-01-01, 2010-12-31, 42.09302, -102.8702
ARS-NRPN-2010-BROOKINGS,"Brookings, SD", 2009-01-01, 2010-12-31, 44.355091, -96.762102
ARS-NRPN-2010-WILLISTON,"Williston, ND", 2009-01-01, 2010-12-31, 48.225729, -103.649047
ARS-NRPN-2010-HETTINGER,"Hettinger, ND", 2009-01-01, 2010-12-31, 46.057786, -102.785054
ARS-NRPN-2010-ARCHER,"Archer, WY", 2009-01-01, 2010-12-31, 41.092356, -104.936269
ARS-NRPN-2010-MOCCASIN,"Moccasin, MT", 2009-01-01, 2010-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2010-ROSEMOUNT,"Rosemount, MN", 2009-01-01, 2010-12-31, 44.73941, -93.12577
ARS-NRPN-2010-BOZEMAN,"Bozeman, MT", 2009-01-01, 2010-12-31, 45.82641, -110.898799
ARS-NRPN-2010-LINCOLN,"Lincoln, NE", 2009-01-01, 2010-12-31, 40.865142, -96.823133
ARS-NRPN-2010-DAKOTA_LAKES,"Dakota Lakes, SD", 2009-01-01, 2010-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2010-PROSPER,"Prosper, ND", 2009-01-01, 2010-12-31, 46.963027, -97.019808
ARS-NRPN-2010-GOODLAND,"Goodland, KS", 2009-01-01, 2010-12-31, 39.358123, -101.798885
ARS-NRPN-2011-NORTH_PLATTE,"North Platte, NE", 2010-01-01, 2011-12-31, 41.102555, -100.74907
ARS-NRPN-2011-ALLIANCE,"Alliance, NE", 2010-01-01, 2011-12-31, 42.09302, -102.8702
ARS-NRPN-2011-BROOKINGS,"Brookings, SD", 2010-01-01, 2011-12-31, 44.355091, -96.762102
ARS-NRPN-2011-WILLISTON,"Williston, ND", 2010-01-01, 2011-12-31, 48.225729, -103.649047
ARS-NRPN-2011-MOCCASIN,"Moccasin, MT", 2010-01-01, 2011-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2011-LETHBRIDGE,"Lethbridge, AB", 2010-01-01, 2011-12-31, 49.69999, -112.81856
ARS-NRPN-2011-WASECA,"Waseca, MN", 2010-01-01, 2011-12-31, 44.065547, -93.550495
ARS-NRPN-2011-BOZEMAN,"Bozeman, MT", 2010-01-01, 2011-12-31, 45.82641, -110.898799
ARS-NRPN-2011-LINCOLN,"Lincoln, NE", 2010-01-01, 2011-12-31, 40.865142, -96.823133
ARS-NRPN-2011-DAKOTA_LAKES,"Dakota Lakes, SD", 2010-01-01, 2011-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2011-WINNER,"Winner, SD", 2010-01-01, 2011-12-31, 43.331763, -99.803286
ARS-NRPN-2011-PROSPER,"Prosper, ND", 2010-01-01, 2011-12-31, 46.963027, -97.019808
ARS-NRPN-2012-NORTH_PLATTE,"North Platte, NE", 2011-01-01, 2012-12-31, 41.102555, -100.74907
ARS-NRPN-2012-SIDNEY,"Sidney, NE", 2011-01-01, 2012-12-31, 41.220549, -102.995925
ARS-NRPN-2012-BROOKINGS,"Brookings, SD", 2011-01-01, 2012-12-31, 44.355091, -96.762102
ARS-NRPN-2012-WILLISTON,"Williston, ND", 2011-01-01, 2012-12-31, 48.225729, -103.649047
ARS-NRPN-2012-ARCHER,"Archer, WY", 2011-01-01, 2012-12-31, 41.092356, -104.936269
ARS-NRPN-2012-MOCCASIN,"Moccasin, MT", 2011-01-01, 2012-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2012-LETHBRIDGE,"Lethbridge, AB", 2011-01-01, 2012-12-31, 49.69999, -112.81856
ARS-NRPN-2012-ROSEMOUNT,"Rosemount, MN", 2011-01-01, 2012-12-31, 44.73941, -93.12577
ARS-NRPN-2012-WASECA,"Waseca, MN", 2011-01-01, 2012-12-31, 44.065547, -93.550495
ARS-NRPN-2012-BOZEMAN,"Bozeman, MT", 2011-01-01, 2012-12-31, 45.82641, -110.898799
ARS-NRPN-2012-LINCOLN,"Lincoln, NE", 2011-01-01, 2012-12-31, 40.865142, -96.823133
ARS-NRPN-2012-DAKOTA_LAKES,"Dakota Lakes, SD", 2011-01-01, 2012-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2012-WINNER,"Winner, SD", 2011-01-01, 2012-12-31, 43.331763, -99.803286
ARS-NRPN-2012-WICHITA,"Wichita, KS", 2011-01-01, 2012-12-31, 37.651974, -97.25899699999999
ARS-NRPN-2012-PROSPER,"Prosper, ND", 2011-01-01, 2012-12-31, 46.963027, -97.019808
ARS-NRPN-2012-BELLFIELD,"Bellfield, ND", 2011-01-01, 2012-12-31, 46.819805, -103.126111
ARS-NRPN-2013-ALLIANCE,"Alliance, NE", 2012-01-01, 2013-12-31, 42.09302, -102.8702
ARS-NRPN-2013-BROOKINGS,"Brookings, SD", 2012-01-01, 2013-12-31, 44.355091, -96.762102
ARS-NRPN-2013-CASSELTON,"Casselton, ND", 2012-01-01, 2013-12-31, 46.90053, -97.21120000000001
ARS-NRPN-2013-MINOT,"Minot, ND", 2012-01-01, 2013-12-31, 48.084625, -101.419006
ARS-NRPN-2013-MOCCASIN,"Moccasin, MT", 2012-01-01, 2013-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2013-LETHBRIDGE,"Lethbridge, AB", 2012-01-01, 2013-12-31, 49.69999, -112.81856
ARS-NRPN-2013-ROSEMOUNT,"Rosemount, MN", 2012-01-01, 2013-12-31, 44.73941, -93.12577
ARS-NRPN-2013-CROOKSTON,"Crookston, MN", 2012-01-01, 2013-12-31, 47.705082, -96.41200000000001
ARS-NRPN-2013-DAKOTA_LAKES,"Dakota Lakes, SD", 2012-01-01, 2013-12-31, 45.006778, -99.96554999999999
ARS-NRPN-2013-WICHITA,"Wichita, KS", 2012-01-01, 2013-12-31, 37.651974, -97.25899699999999
ARS-NRPN-2013-BELLFIELD,"Bellfield, ND", 2012-01-01, 2013-12-31, 46.819805, -103.126111
ARS-NRPN-2013-HILDRETH,"Hildreth, NE", 2012-01-01, 2013-12-31, 40.337828, -99.043138
ARS-NRPN-2014-NORTH_PLATTE,"North Platte, NE", 2013-01-01, 2014-12-31, 41.102555, -100.74907
ARS-NRPN-2014-SIDNEY,"Sidney, NE", 2013-01-01, 2014-12-31, 41.220549, -102.995925
ARS-NRPN-2014-ALLIANCE,"Alliance, NE", 2013-01-01, 2014-12-31, 42.09302, -102.8702
ARS-NRPN-2014-BROOKINGS,"Brookings, SD", 2013-01-01, 2014-12-31, 44.355091, -96.762102
ARS-NRPN-2014-MINOT,"Minot, ND", 2013-01-01, 2014-12-31, 48.084625, -101.419006
ARS-NRPN-2014-PINE_BLUFFS,"Pine Bluffs, WY", 2013-01-01, 2014-12-31, 41.08498, -104.08995
ARS-NRPN-2014-MOCCASIN,"Moccasin, MT", 2013-01-01, 2014-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2014-ROSEMOUNT,"Rosemount, MN", 2013-01-01, 2014-12-31, 44.73941, -93.12577
ARS-NRPN-2014-CROOKSTON,"Crookston, MN", 2013-01-01, 2014-12-31, 47.705082, -96.41200000000001
ARS-NRPN-2014-BOZEMAN,"Bozeman, MT", 2013-01-01, 2014-12-31, 45.82641, -110.898799
ARS-NRPN-2014-WINNER,"Winner, SD", 2013-01-01, 2014-12-31, 43.331763, -99.803286
ARS-NRPN-2014-WICHITA,"Wichita, KS", 2013-01-01, 2014-12-31, 37.651974, -97.25899699999999
ARS-NRPN-2014-PLANKINTON,"Plankinton, SD", 2013-01-01, 2014-12-31, 43.746753, -98.51853300000001
ARS-NRPN-2015-NORTH_PLATTE,"North Platte, NE", 2014-01-01, 2015-12-31, 41.102555, -100.74907
ARS-NRPN-2015-SIDNEY,"Sidney, NE", 2014-01-01, 2015-12-31, 41.220549, -102.995925
ARS-NRPN-2015-BROOKINGS,"Brookings, SD", 2014-01-01, 2015-12-31, 44.355091, -96.762102
ARS-NRPN-2015-WILLISTON,"Williston, ND", 2014-01-01, 2015-12-31, 48.225729, -103.649047
ARS-NRPN-2015-MINOT,"Minot, ND", 2014-01-01, 2015-12-31, 48.084625, -101.419006
ARS-NRPN-2015-MOCCASIN,"Moccasin, MT", 2014-01-01, 2015-12-31, 34.99842, -84.01824000000001
ARS-NRPN-2015-LETHBRIDGE,"Lethbridge, AB", 2014-01-01, 2015-12-31, 49.69999, -112.81856
ARS-NRPN-2015-ROSEMOUNT,"Rosemount, MN", 2014-01-01, 2015-12-31, 44.73941, -93.12577
ARS-NRPN-2015-CROOKSTON,"Crookston, MN", 2014-01-01, 2015-12-31, 47.705082, -96.41200000000001
ARS-NRPN-2015-BOZEMAN,"Bozeman, MT", 2014-01-01, 2015-12-31, 45.82641, -110.898799
ARS-NRPN-2015-LINCOLN,"Lincoln, NE", 2014-01-01, 2015-12-31, 40.865142, -96.823133
ARS-NRPN-2015-WINNER,"Winner, SD", 2014-01-01, 2015-12-31, 43.331763, -99.803286
ARS-NRPN-2015-WICHITA,"Wichita, KS", 2014-01-01, 2015-12-31, 37.651974, -97.25899699999999
ARS-NRPN-2015-PLANKINTON,"Plankinton, SD", 2014-01-01, 2015-12-31, 43.746753, -98.51853300000001
ARS-SRPN-2000-CLAY_CENTER,"Clay Center, NE", 1999-01-01, 2000-12-31, 40.565856, -98.07090700000001
ARS-SRPN-2000-SIDNEY,"Sidney, NE", 1999-01-01, 2000-12-31, 41.220549, -102.995925
ARS-SRPN-2000-ALLIANCE,"Alliance, NE", 1999-01-01, 2000-12-31, 42.09302, -102.8702
ARS-SRPN-2000-CLOVIS,"Clovis, NM", 1999-01-01, 2000-12-31, 34.497241, -103.294978
